#SRC_ROW_ID,SRC_SYSTEM,LAST_UPDATE_DATE,ID_NUMBER,ID_TYPE_CODE
W-612,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-613,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-614,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-615,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-616,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-617,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-618,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-619,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-620,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-621,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-622,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-623,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-624,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-625,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-626,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-627,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-628,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-629,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-630,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-631,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-632,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-633,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-634,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-635,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-636,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-637,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-638,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-639,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-640,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-641,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-642,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-643,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-644,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-645,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-646,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-647,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-648,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-649,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-650,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-651,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-652,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-653,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-654,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
