#SRC_ROW_ID,SRC_SYSTEM,LAST_UPDATE_DATE,FIRST_NAME,LAST_NAME,HOSPITAL_NAME,CUSTOMER_TYPE_CD
SRC_2-965,SRC_2,04/22/2026 10:54:04,Victor,Brown,General Clinic,Prac
SRC_2-966,SRC_2,04/22/2026 10:54:04,Victor,Johnson,Family Clinic,Prac
SRC_2-967,SRC_2,04/22/2026 10:54:04,Jane,Brown,Summit Clinic,Hosp
SRC_2-968,SRC_2,04/22/2026 10:54:04,Eve,Johnson,City Clinic,Prac
SRC_2-969,SRC_2,04/22/2026 10:54:04,Alice,Smith,Family Clinic,Hosp
SRC_2-970,SRC_2,04/22/2026 10:54:04,Charlie,Brown,Care Clinic,Hosp
SRC_2-971,SRC_2,04/22/2026 10:54:04,Eve,Hernandez,General Clinic,Hosp
SRC_2-972,SRC_2,04/22/2026 10:54:04,Ivan,Rodriguez,General Clinic,Prac
SRC_2-973,SRC_2,04/22/2026 10:54:04,Heidi,Miller,Care Clinic,Prac
SRC_2-974,SRC_2,04/22/2026 10:54:04,Mallory,Rodriguez,Prime Clinic,Prac
SRC_2-975,SRC_2,04/22/2026 10:54:04,Judy,Smith,City Clinic,Prac
SRC_2-976,SRC_2,04/22/2026 10:54:04,Judy,Gonzalez,City Clinic,Prac
SRC_2-977,SRC_2,04/22/2026 10:54:04,Frank,Lopez,Summit Clinic,Prac
SRC_2-978,SRC_2,04/22/2026 10:54:04,John,Gonzalez,Medical Clinic,Prac
SRC_2-979,SRC_2,04/22/2026 10:54:04,Mallory,Hernandez,Medical Clinic,Hosp
SRC_2-980,SRC_2,04/22/2026 10:54:04,Eve,Miller,Summit Clinic,Hosp
SRC_2-981,SRC_2,04/22/2026 10:54:04,Charlie,Gonzalez,Wellness Clinic,Hosp
SRC_2-982,SRC_2,04/22/2026 10:54:04,Jane,Johnson,City Clinic,Hosp
SRC_2-983,SRC_2,04/22/2026 10:54:04,Diana,Davis,Health Clinic,Hosp
SRC_2-984,SRC_2,04/22/2026 10:54:04,Eve,Garcia,Prime Clinic,Prac
SRC_2-985,SRC_2,04/22/2026 10:54:04,Jane,Brown,City Clinic,Hosp
SRC_2-986,SRC_2,04/22/2026 10:54:04,Diana,Garcia,Summit Clinic,Prac
SRC_2-987,SRC_2,04/22/2026 10:54:04,Bob,Johnson,Health Clinic,Prac
SRC_2-988,SRC_2,04/22/2026 10:54:04,Mallory,Jones,Summit Clinic,Prac
SRC_2-989,SRC_2,04/22/2026 10:54:04,Frank,Williams,Summit Clinic,Prac
SRC_2-990,SRC_2,04/22/2026 10:54:04,Victor,Williams,Care Clinic,Hosp
SRC_2-991,SRC_2,04/22/2026 10:54:04,Bob,Gonzalez,Summit Clinic,Prac
SRC_2-992,SRC_2,04/22/2026 10:54:04,Peggy,Johnson,Wellness Clinic,Hosp
SRC_2-993,SRC_2,04/22/2026 10:54:04,Jane,Williams,City Clinic,Prac
SRC_2-994,SRC_2,04/22/2026 10:54:04,Ivan,Martinez,Care Clinic,Prac
SRC_2-995,SRC_2,04/22/2026 10:54:04,Charlie,Williams,Care Clinic,Hosp
SRC_2-996,SRC_2,04/22/2026 10:54:04,Charlie,Brown,Prime Clinic,Hosp
SRC_2-997,SRC_2,04/22/2026 10:54:04,Heidi,Martinez,Care Clinic,Prac
SRC_2-998,SRC_2,04/22/2026 10:54:04,Ivan,Gonzalez,General Clinic,Hosp
SRC_2-999,SRC_2,04/22/2026 10:54:04,Grace,Jones,Family Clinic,Hosp
